headline,body_text,source,url,date,language,label,word_count
Фактчек: Куштар бир орунда калкып туруп калып физиканын мыйзамдарын бузуудабы? [2-бөлүк],"бир ордунда калкып турган куштар тартылган видеолорго кайрылсак, ушуга окшош көрүнүштөр сейрек эмес экенин байкадык. Бирок алардын левитациясынын себеби – адам көзү көрбөгөн, видеодо да көрүү мүмкүн болбогон ичке жиптерде асылып турушу. Ушуга окшош көрүнүш Малайзиялык Субанг-Джай шаарында 8 жыл мурун кадрга түшкөн . Андан кушту бошотуу аракети учурунда ал учуп кеткиси келип талпынганын байкаса болот. Бир жыл мурун дагы бир видео Малайзияда тартылган , андан зымга илинип калган көгүчкөндү бошотуу аракетин көрсө болот. Видеонун сапаты начар болгондуктан зымдарды көрүү мүмкүн эмес, бирок куштун абалынан анын бир канаты бир нерсеге илинип калганы жакшы байкалат. Салыштыруу иретинде куштардын бир орунда абада кантип калкып турарына көңүл бурсак. Мисалы, күйкө олжо издеп абада бир орунда калкып туруп калат, бирок ал аны үчүн канаттарын бат-баттан каккылайт. Бир орунда калкып туруунун башка жолу – бет маңдайдан соккон абанын агымын колдонуу. 2017-жылы Reddit’тин колдонуучусу эшик алдында жайгаштырылган видеокамерага тартылган видеожазууну жарыялаган. Анда таранчыга окшош чымчык абада бир кызык учуп турган. Ал канаттарын какпай эле камеранын алдында бир аз ары-бери жылып абада калкып турган. Бул видео 24 млн жолу көрүлгөн болчу. Бирок кийин роликтин автору түшүндүргөндөй , бул жөн гана визуалдык тамаша болгон. Видео тартылып жаткан учурда кадрлардын алмашуу тездиги чымчыктын канатанынын кагышынын тездиги менен дал келип калган. Тыянак:",factcheck.kg,https://factcheck.kg/ky/faktchek-pticzy-narushayut-zakony-fiziki-zavisaya-v-vozduhe/,,kyrgyz,1,404.0
Бишкекте кыргыздардын тажик жаранын ур-токмокко алганы фейк [1-бөлүк],"з-майда окурманыбыз редакцияга топ жигиттер бир адамга кол салып аткан видео жөнөтүп, анын таржымалын изилдеп берүүнү өтүндү. Видеонун мүнөздөмөсүндө “Бишкекте бир нече адам тажик жаранын ур-токмокко алды” деп айтылат. Бул тасма тажикстандык колдонуучулар арасында кеңири жайылып, vatantj группасында да тараган эле. Тасманы бизге жөнөткөн адам окуя “Асанбай” кичи районунда болуп өткөн деп божомолдогон. Бирок бул видео чын эле чек ара чыры болуп аткан мезгилде тартылганбы? Текшеребиз. Тасмадагы деталдарга көңүл буруп, окуя “Асанбай-центр” аттуу эс алуу борборунун тегерегинде тартылганына ынанабыз.",factcheck.kg,https://factcheck.kg/ky/videofejk-draka-na-mezhnaczionalnoj-pochve-v-asanbaj-czentre-v-dni-konflikta-na-granicze/,,kyrgyz,1,159.0
Тажикстан Баткендин чет жакасын жапырт ок атуу реактивдүү системалары менен аткылоодобу? Чындык,"Жаңылык Telegram-каналдарында жапырт ок атуу реактивдүү системаларын (ЖОРС) колдонуу менен аткылоо учуру тартылганвидео жарыяланды. Ага түшүндүрмөдө, тажик тарап кыргыз жерлерин аткылап жатат деп жазылган. Чек арадагы кезектеги ок атышууга байланыштуу учурдагы курч кырдаалды эске алып, Factcheck.kg редакциясы бул маалыматты текшерди. Биз аныктагандай, бул видеоролик КР УКМКнын Чек ара кызматынын расмий Telegram-каналында жарыяланган. Тажик аскерлери кыргыз жерлерин жапырт ок атуу реактивдүү системаларын (ЖОРС) колдонуу менен аткылап жатканын чек арачылар тастыкташты. Видеодон ЖОРСтун жанында тажик аскерлери жана жарандык кийимчен адамдар турганын көрсө болот. Тажик ЖОРСу баткен аэропортунун айланасын жана шаардын чет жакасын аткылаган. Баткен шаарынын жарандык инфраструктурасынын объектилери талкаланган. Эскерте кетсек, 14-сентябрда Баткен районунда кыргыз-тажик чек арасында үч ок атышуу болгон. Эртең менен Кыргызстандын чек арачылары Баткен районунун Булак-Башы аймагында Тажикстандын чек арачылар нарядын байкаган. Кошуна өлкөнүн чек арачылары мамлекеттик чек аранын талаштуу аймагында согуштук позицияларды ээлеп алышкан. Кыргыз чек арачыларынын аталган аймактан чыгып кетүү талаптары четке кагылган. Тажик чек арачыларыок чыгарышкан. Кыргыз аскерлери да жооп катары куралдарын колдонушкан. Үчүнчү ок атышуу Паскы-Арык аймагындаболгон. Тыянак: чындык.Тажик  аскерлери Кыргызстандын жерин жапырт ок атуу реактивдүү системалары менен аткылашкан",factcheck.kg,https://factcheck.kg/ky/tadzhikistan-vedet-obstrel-okrestnostej-batkena-iz-reaktivnyh-sistem-zalpovogo-ognya-pravda/,,kyrgyz,0,
"Соттуулугу жоюлган адамдар шайлоого катыша алат, бирок “Массалык маалымат каражаттары жөнүндө” жаңы мыйзамга ылайык, соттуулугу жоюлган адамдарга жалпыга маалымдоо каражаттарын түзүүгө тыюу салынат экен.","Президенттин администрациясы “ЖМК жөнүндө” мыйзам долбоордун бешинчи версиясын жумушчу топко сунуштады, бирок анда медиа чөйрөнүн сунуштары жана эскертүүлөрү эске алынбаптыр. Белгилей кетсек, анын мурдагы версиялары боюнча коомдо чоң нааразычылыктар жаралгандыктан мыйзам долбоордун ар бир беренесин талкуулоо боюнча атайын жумушчу топ түзүлгөн болчу. Президенттин администрациясы документтин бешинчи версиясын бир ай даярдаган, бирок аны менен таанышып чыгууга медиа чөйрөгө эки күндүк гана убакыт берилген. Кактус Медиа редакциясынын журналисттери жаңы мыйзам долбооруна ылайык интернетте маалымат кантип жөнгө салынаарын изилдеп чыгышты. Бардык сайттар медиа болуп саналат Мыйзам долбоорунда жалпыга маалымдоо каражаттары, онлайн ЖМКлар, веб-сайттар, интернет эмне деген аныктамалар менен берене бар. Аныктамалар жөнүндө кененирээк – спойлерде. Алар ошондой эле каттоодон өткөн маалымат каражаты “аны каттаган ыйгарым укуктуу мамлекеттик органды жана каттоо номерин көрсөтүүгө милдеттүү” деген норманы калтырышкан. Ошол эле учурда бул редакция тууралуу маалымат сайттын башкы бетине тиешелүүбү же социалдык тармактардагы ар бир билдирүүгө бүтүндөй сүйлөм кошулушу керекпи (Твиттерде муну кантип кылса болот? жана видеолор, мисалы TikTok же YouTube Shorts үчүн кыска видеолор) такталган эмес. Де-факто – цензуранын киргизилиши Юридикалык жактын ички иштерине мамлекеттин кийлигишүүсү Соттук процесс аяктаганга чейин ишмердүүлүктү бөгөттөө Электрондук маалымат каражаттары деген эмне? Бир жыныстуу никелер жана адеп-ахлакка зыян келтирет деген фобиялар Соттуулугу жоюлган адамдар шайлоого катыша алат, бирок “Массалык маалымат каражаттары жөнүндө” жаңы мыйзамга ылайык, соттуулугу жоюлган адамдарга жалпыга маалымдоо каражаттарын түзүүгө тыюу салынат экен. Дагы бир көзөмөл органы – Санариптик өнүктүрүү министрлиги пайда болду Кошумча бюрократия Кайра каттоо жөнүндө берененин редакциясы өзгөртүлдү. Эгерде юридикалык жак болсо, анда уюштуруучулардын курамын өзгөртүүдө кайра каттоо талап кылынат. Көрсө, юридикалык жактын да сайты болсо, анда ээсин же уюштуруучулардын курамын, аты-жөнүн өзгөртүүдө да кайра каттоодон өтүү керек болот экен. Бирок президенттин администрациясы “кайра каттоо процедурасы учурунда жалпыга маалымдоо каражатынын ишмердүүлүгү токтотулбайт” деп белгиледи. Мамлекет өзүнүн жашоосун жеңилдетүүнү унуткан эмес Каттоодон баш тартуу Каттоодон өткөн маалымат каражаттары үчүн гана аккредитация берилет",factcheck.kg,https://factcheck.kg/ky/pyataya-versiya-zakonoproekta-o-smi-predlozheniya-grazhdan-ne-uchli-a-takzhe-dobavili-novye-ogranicheniya/,,kyrgyz,0,
70 тыйындык электр энергиясына 170 тыйын кошулат деген маалымат жалган [1-бөлүк],"Factcheck.kg редакциясы депутаттыкка талапкерлердин айткандарын, өзгөчө дебат учурунда айткан сөздөрүн текшерүүнү улантат. Бул ирет «Мекеним Кыргызстан» партиясынын жаштар канатынын өкүлү Эльнура Алканова 70 тыйындык электр энергиясы 170 тыйынга кымбат сатылып аткандыгы тууралуу айтып өттү. Биз бул маалыматты текшерүүнү чечтик. Бүгүнкү күндө 1 кВт/с үчүн электр энергиясынын баасы 1 сом 36 тыйынды түзөт. Бирок, улуттук энергохолдингдин маалыматына ылайык, анын өз баасы 1 сом 60 тыйынга чейин жетет. Электр энергиясынын баасын Өкмөткө караштуу Отун-энергетикалык комплексти жөнгө салуу боюнча мамлекеттик агенттик атайын усул менен, энергосистеманы кызмат менен камсыздоо, учурдагы оңдоп-түзөө иштери, карыздарды",factcheck.kg,https://factcheck.kg/ky/elektroenergiya-po-czene-70-tyjynov-prodaetsya-na-170-tyjynov-dorozhe-nepravda/,,kyrgyz,1,179.0
Индира Жолдубаевага жабылган жалаа жана telegra.ph сайтынын иштөө принциби тууралуу [2-бөлүк],"маалыматты окурман биле албайт: “макаланы ким жазган?”, “ал кай жерде иштейт?”, “жаңылык кайсы ЖМКга таандык?”, “ЖМКнын деңгээли, кадыр-баркы кандай?”, “ал кимдин кызыкчылыгын коргойт?”деген суроолордун ачык бойдон калышы фейктер, проквокация үчүн кеңири мүмкүнчүлүктөрдү түзүп берет. Маалымат согушуна жол ачып, жазалангыс коркунучтуу жана кыйратуучу максаттарды ишке ашырууга себепкер болот» – дейтЛюдмила Кудрявцева, vc.ru кабарчысы. Буга чейин Factcheck.kg анонимдүү жана фейк колдонуучулардын дал ушу ресурсту өз пайдасына колдонгонуна бир нече ирет күбө болгон. Эми кезек жалаадан жабыр тарткан экс-генералдык прокурор Индира Жолдубаева келип жетти. Анын сөзү катары берилген маалымат чындыкка дал келбейт. Биз Жолдубаева менен телефон аркылуу байланышканыбызда, ал эч кимге интервью бербегенин айтып, өзү тууралуу маалыматты төгүндөдү. «Бул фейк. Мен социалдык тармактар менен колдонбойм жана акыркы убакта журналисттер менен баарлашкан эмесмин», – деп билдирди ал. Жаңылыктын өзүндө булак катары chagylban.kg агенттиги аталган.Мындай сайт жок экенин белгилейбиз.Материалдын автору окурман байкабай калышы үчүн атайлап chagylgan.kg сайтынын бир тамгасын алмаштырган. Жыйынтык: – telegra.ph ресурсу фейк маалыматты жайылтууга мүмкүнчүлүк берет. – Индира Джолдубаева итервью берген эмес, жана макалада айтылган сөздөр чындыкка дал келбейт. – Маалымат катары көрсөтүлгөн булак – chagylban.kg сайты жок. Автор тарабынан «тамга алмаштыруу» манипуляция ыкмасы колдонулган.",factcheck.kg,https://factcheck.kg/ky/princzip-raboty-sajta-telegra-ph-ili-o-tom-kak-podstavili-indiru-dzholdubaevu/,,kyrgyz,1,366.0
"“Билим берүү тармагынын кызматкерлеринин эмгек акысы орточо 80 пайызга көтөрүлөт. Жаңы модель менен эсептегенде мугалим болуп жаңы иштеп баштагандар 20 миң сомго чейин алышат. Бул категорияга кирген кызматкерлер бүгүнкү күндө 7 миң сомго чейин айлык алышат–деди Бакетаев. Финансы министри белгилегендей, социалдык кызматкерлердин айлыгын көтөрүүгө 26 млрд сом керектелет”,–деп айтылат жаңылыкта.","Factcheck.kgредакциясына окурманыбыз кайрылып,Facebookсоциалдык тармагына жарыяланган билдирүүнү текшерүүнү өтүндү. Билдирүүдө 1- апрелден тарта мектеп директорлорунун айлык маянасы 100%га, химия, биология, математика жана физика мугалимдеринин маянасы 20%га, ал эми информатика мугалимдеринин эмгек акысы 30%га көтөрүлөрү айтылат. Тиешелүү жаңылык КТРКнын сайтында финансы министрлиги Алмаз Бакетаевдин сөзүнө шилтеме берүү менен жарыяланган. Анда 1-апрелден тарта мугалимдердин, дарыгерлердин, социалдык кызматкерлердин жана маданият кызматкерлеринин, жалпы жонунан 309 миң адамдын айлык акысы көтөрүлөрүайтылган. “Билим берүү тармагынын кызматкерлеринин эмгек акысы орточо 80 пайызга көтөрүлөт. Жаңы модель менен эсептегенде мугалим болуп жаңы иштеп баштагандар 20 миң сомго чейин алышат. Бул категорияга кирген кызматкерлер бүгүнкү күндө 7 миң сомго чейин айлык алышат–деди Бакетаев. Финансы министри белгилегендей, социалдык кызматкерлердин айлыгын көтөрүүгө 26 млрд сом керектелет”,–деп айтылат жаңылыкта. Бирок өкмөттүн тиешелүү токтому мамлекеттик органдардын расмий сайттарына жарыялана элек. “Тиешелүү жарлык аягына чейин иштелип бүтө элек. Бардык эсептөөлөр жүргүзүлүп, жоболорго кол коюлган соң, биз расмий маалыматты беребиз”, – деп билдирди редакцияга финансы министрлигинин басма сөз кызматы. Ошол эле учурда министрлик мектеп директорлорунун маянасынын 100%га көтөрүлүшү тууралуу маалыматты четке какты. Жыйынтык: жартылай чындык.1-апрелден тарта мугалимдердин, дарыгерлердин, социалдык кызматкерлердин жана маданият кызматкерлеринин айлык маянасы көтөрүлөрү чын. Бирок Финансы министрлиги эмгек акы канча %га көтөрүлөрү тууралуу так маалымат берген жок.",factcheck.kg,https://factcheck.kg/ky/povyshenie-zarabotnoj-platy-uchitelyam-do-100-proveryaem/,,kyrgyz,0,
Кыргызстанда кызамык оорусу күч алды: тобокел топко ким кирет жана жуктуруп алуудан кантип сактануу керек [2-бөлүк],"жагында пайда болот. Ал болжолдуу үч күн аралыгында андан ары тарап, колго жана бутка чыга баштайт. Беш-алты күндөн кийин алар кубарып, соолуйт. Оору күчөп, татталдашып, айрым учурда бейтаптын өлүмүнө алып келиши мүмкүн. Кызамыктын татаалдашы: Сокурлукка Энцефалитке (мээнин шишигине алып келген инфекция) Катуу ич өтүүгө жана ушуга байланыштуу кандын катуусуна Кулактын инфекциясына Дем алууга байланыштуу маселелерге, анын ичинде пневмонияга алып келиши ыктымал. Тобокел тобуна ким кирет Иммунитети начар каалаган адам кызамык менен ооруп калышы мүмкүн, бирок эмделбеген жаш балдар жана кош бойлуу аялдар арасында ооруп калуу тобокелдиги жогору болуп эсептелет. Жуктуруп алуудан кантип сактанса болот Кызамык эң жугуштуу оорулардын катарына кирет: жүздөшүп жолугушкан эмделбеген он адамдын тогузу бир оорулуу адамдан жуктуруп алышы мүмкүн. Кызамыктан сактануунун эң жакшы жолу – эмдөө. Кыргызстанда балдар 12 айында биринчи жолу эмделет , ал эми акыркы убакка чейин балдар алты жашка чыкканда экинчи жолу эмделип келген. Бирок быйыл мартта профилактикалык эмдөөлөрдүн календарына өзгөртүүлөр киргизилди , эми балдар эки жашында экинчи эмдөөдөн өтүп турушмакчы. Республикалык эмдөө борборунун маалыматы боюнча, 2023-жылдын биринчи тогуз айында 17 миң кыргызстандык диний себептерден жана эмдөөнүн коопсуздугунан шектенгендиктен балдарын эмдеттирген эмес. Бийлик оорунун таркашын токтотуу максатында төмөнкү чараларды көрүүдө: — Республика боюнча пландык негиздеги эмдөөнү күчөтүү; — Оорулуу менен байланышта болгон",factcheck.kg,https://factcheck.kg/ky/vspyshka-kori-v-kyrgyzstane-kto-vhodit-v-gruppu-riska-i-kak-izbezhat-zarazheniya/,,kyrgyz,1,395.0
"5-7-июль күндөрү селдер жүрүп, таштар кулашы мүмкүн. Аймактардын тизмеси","Кыргызстандын айрым жерлеринде жаан-чачын катуу жаашы күтүлөт Туруксуз аба ырайына жана күтүлүп жаткан нөшөрлүү жаан-чачынга байланыштуу тоолуу жана тоо этектериндеги райондордо сел жүрүшү мүмкүн. Бул тууралуу Өзгөчө кырдаалдар министрлигинин басма сөз кызматы билдирди. Өзгөчө кырдаалдарга мониторинг жана болжолдоо департаментинин маалыматы боюнча сел коркунучу бар аймактарга төмөндөгүлөр кирет: - Баткен облусунун Лейлек, Баткен жана Кадамжай райондору; - Ош облусунун Ноокат, Алай жана Чоң-Алай райондору; - Ысык-Көл облусунун Ак-Суу, Жети-Өгүз, Ысык-Көл, Түп жана Тоң райондору; - Чүй облусунун Панфилов, Жайыл жана Кемин райондору; - Нарын облусунун Жумгал, Кочкор, Нарын райондору. Жолдордун төмөнкү тилкелеринде таш кулоолору жана сел жүрүшү мүмкүн: - Бишкек-Ош унаа жолунун 285-чакырымы, 342-348-чакырымдары, 358-362-чакырымдары, 400-чакырымдары, 411-426-чакырымдары; - Ош–Сары-Таш–Эркечтам унаа жолунун 64-65, 68-70 км, 78-80, 100, 106, 121-124, 133 чакырымдары; - Бишкек–Балыкчы унаа жолунун 112-128-чакырымдары (Боом капчыгайы); - Балыкчы–Бөкөнбаев унаа жолунун 64-117-чакырымдары; - Талды-Суу-Арал унаа жолунун 4-5-чакырымдары; - Ош-Раззаков унаа жолунун 64-78-чакырымдары, 125-138-чакырымдары, 149-190-чакырымдары. Сүрөт: www",vesti.kg,https://vesti.kg/kg/analitika-kg/item/126366-5-7-iyul-kundoru-selder-zhurup-tashtar-kulashy-mumkun-ajmaktardyn-tizmesi.html,2024-07-04T11:41:03+06:00,kyrgyz,0,
Бакудагы Алят портунда Борбор Азияга жүк тартып келаткан миңдеген фура жыла албай турат,"Бакудагы Алят эл аралык портунда Борбор Азияга жүк тартып келаткан миңдеген фура жыла албай турат. Жакынкы Чыгышта согуш башталгандан кийин Иран кошуна өлкөлөрү менен чек араларын жапканы Азербайжан-Түркмөнстан паром маршруту аймакка Түркия жана Европадан товар ташуунун жападан жалгыз жолу болуп калды. Тажикстандык айрым ишкерлер менен айдоочулар Каспийден өтүүнү эки жумадан бери күтүп жатышканын айтып берди. Алардын бири 15-апрелде «Озоди» радиосу менен маекте белгилегендей, бир эле маалда жүздөгөн оор машина деңизден өтүүнү каалайт, бирок паромдор анча фураны батыра албайт. Дагы бирөө учурда ал жерде 4 миңден көп фура топтолуп калганын айтат. Мурда жүк ташыган машиналар Европадан жана Түркиядан кара жол менен келатканда Иран аркылуу өтүп, Түркмөнстанга кирчү. Алят портунан Түркмөнстандагы Түркмөнбаши портуна чейинки жол 12 саатты түзөт. Айдоочулардын айтымында, алар негизинен жеңил машина, түрдүү жабдууларды жана кийим-кече алып келатышат. 28-февралда АКШ менен Израил чабуулун баштаганда Иран өз чек араларын жапкан. 8-апрелде убактылуу жарашуу жарыяланганы менен чек аралар ачыла элек.",azattyk.org,https://www.azattyk.org/a/33734376.html,2026-04-17T15:52:44+06:00,kyrgyz,0,
"Эскерте кетсек, Маргарита Симоньян Sputnik жана РИА «Новости» маалыматтык агенттиктери курамына кирген “Россия сегодня” эл аралык медиатобунун RT телеканалынын башкы редакторуболуп эсептелет. Телеканалды да, медиатопту да Орусия Федерациясынын өкмөтүкаржылайт. 2022-жылы алардынбюджети28,695 млрд рублду түздү. Украинадагы согуш башталганына бир нече күн болгондо жалган маалыматтар жана пропаганда менен күрөшүү максатында бул медиалардынЕвропа БиримдигиндежанаУлуу Британиядакөрсөтүлүүсүнө тыюу салынган. [2-бөлүк]","алган, Симоньян колдонбогон “ё” тамгасы кездешет. Симоньяндын Twitter’деги расмий баракчасынан 2022-жылдын 5-октябрынан 9-октябрына чейин жарыяланган постторунун арасынан бул постту, же мазмуну жагынан үндөш болгон башка постту таба алган жокпуз. Эскерте кетсек, Маргарита Симоньян Sputnik жана РИА «Новости» маалыматтык агенттиктери курамына кирген “Россия сегодня” эл аралык медиатобунун RT телеканалынын башкы редактору болуп эсептелет . Телеканалды да, медиатопту да Орусия Федерациясынын өкмөтү каржылайт . 2022-жылы алардын бюджети 28,695 млрд рублду түздү. Украинадагы согуш башталганына бир нече күн болгондо жалган маалыматтар жана пропаганда менен күрөшүү максатында бул медиалардын Европа Биримдигинде жана Улуу Британияда көрсөтүлүүсүнө тыюу салынган. Тыянак: калп. Скриншот — бул фотомонтаж. Симоньяндын Twitter’деги расмий баракчасында ушуга окшош жазуулары жок. Continue Reading Previous Украиндиктер ботулотоксин менен сууну, ок-дарыларды жана тамак-ашты ууландыра алышат. Бул чынбы? Next Ангела Меркель Европада тынчтыкты Орусиясыз орнотуу мүмкүн эмес деген пикирдеби? Текшеребиз",factcheck.kg,https://factcheck.kg/ky/fotochek-simonyan-nachala-pereobuvatsya-i-usomnilas-v-neobhodimosti-vojny-s-ukrainoj/,,kyrgyz,1,265.0
"Ак-Буура жээгиндеги ""Байсан"" рестораны жана башка жайлардын ордуна сейил бак курулат","Оштун мэри Жанарбек Акаев 6-майда шаардагы Ак-Буура дарыясынын боюнда, корук аймакка курулган мыйзамсыз объектилер бузулгандан кийин алардын ордуна сейил бак куруларын билдирди. ""Коомчулуктун пикирин эске алдык. Буга чейин курулуштары бузулган ишкерлер болгон. Баарына бирдей мамиле кылуу максатында биз булар менен сүйлөшүү жүргүздүк, ""силерге балким кенемте берели, башка жактан орун алмашалы"" деп. Бирок сүйлөшүүлөрдөн натыйжа чыкпай атты. Бул жерди көрүп атасыңар, корук аймак. Корук аймакка жакын. Техника иштеп атканын көрүп атасыңар. Биз бул жерди 10 гектардан ашуун парк кылабыз. Бул мамлекеттик муктаждык. Бул жерде жашаган миңдеген адамдарга парк жетишпейт. Жакшынакай кылып веложол, гүл борбору, пляж кылып беребиз. Элдин баары ""эмне үчүн буларга таандык имарат бузулбайт да, башкалардыкы бузулат, бирдей мамиле болуш керек"" деп айтып жатышат. Албетте, кафенин ээлери сотко беребиз деп жатышат. Сотто мэрия элдин укугун, шаардыктардын укугун коргойбуз"", - деди ал. Мэрия 6-майдын кечинде аталган дарыянын жээгиндеги «Байсан» ресторанынын түрттүрүлүп жаткан видеосун жарыялаган. Ресторанга байланыштуу аты аталган парламенттин мурдагы төрагасы Акматбек Келдибеков Фейсбуктагы баракчасына 6-майда жазган билдирүүсүндө имараттын ага тиешеси жок экенин, ээси жеңеси Адалат Абдибаитова экенинбелгилеген. Былтыр Ош шаарынын мэриясы ""Байсан"" Акматбек Келдибековго таандык экенин билдирген. Саясатчы анда комментарий берген эмес. 6-майдагы постунда Келдибеков Ош шаарынын мурдагы мэри Жеңишбек Токторбаев жогорудагы «маалымат жалган экенин айтып, андан кечирим сураганын» жазган. Мэриянын билдирүүсүндө, “Байсан” рестораны дарыянын 50 метр корук зонасына кирип кеткен. Сууну коргоочу зоналар жана суу объект тилкелери тууралуу өкмөттүн 1995-жылы 7-июлунда чыккан №271 токтомунун негизинде жобо кабыл алынган. Ага ылайык, узундугу 10 чакырымдан 50 чакырымга чейин созулган дарыялардын суу коргоочу зоналары 75 метр деп жазылган. Ак-Буура дарыясынын узундугу 17 чакырымды түзгөнүнө карабай корук аймагы 50 метрге кыскарган.",azattyk.org,https://www.azattyk.org/a/33751416.html,2026-05-07T00:38:08+06:00,kyrgyz,0,
Пландар чоң. “Бишкексууканал” 2026-жылдын аягына чейин кандай иштерди аткарууну пландап жатат?,"Бүгүнкү күндө Бишкек шаарынын инженердик инфраструктурасынын абалы жана ичүүчү суу менен камсыздоо маселеси өзгөчө актуалдуу болуп турат. “Бишкексууканал” муниципалдык ишканасындагы негизги курулмаларынын 80 пайыздан ашыгы эскирип, суу түтүктөрү, канализация системалары жана скважиналар олуттуу жаңыланууну талап кылууда. Бул жагдай шаар тургундарын сапаттуу ичүүчү суу менен үзгүлтүксүз камсыз кылуу, ошондой эле келечектеги суу тартыштыгынын алдын алуу маселесин күн тартибине чыгарып жатат. Ушул шартта инфраструктураны модернизациялоо, инвестиция тартуу, тарифтик саясат жана калктын өсүп жаткан керектөөсүн камсыз кылуу сыяктуу маанилүү маселелер өзгөчө көңүл бурууну талап кылат. Бул маселе тууралуу “Бишкексууканал” муниципалдык ишканасынын директорунун орун басары Алибек Канымет уулунан кененирээк маалымат алдык.",sputnik.kg,https://sputnik.kg/20260506/1101143499.html,11:04 06.05.2026(Жаңыртылды:11:16 06.05.2026),kyrgyz,0,
Бейөкмөт уюмдар жөнүндө жаңы мыйзам долбоору Орусия Федерациясынын мыйзамынын көчүрмөсү болуп чыкты [1-бөлүк],"Бейөкмөт уюмдар жөнүндө жаңы мыйзам долбоору Орусия Федерациясынын мыйзамынын көчүрмөсү болуп чыкты. Эскерте кетсек, өткөн айда биздин редакция “Жалпыга маалымдоо каражаттары жөнүндө” жаңы мыйзам долбоору дээрлик толугу менен орусиянын мыйзамынан көчүрүлүп алганынаныктаган болчу. Беренелеринин окшоштугу 60-99%ды түзгөн (ред. түш. 15-ноябрда өткөн тегерек столдо мыйзам долбоорунун авторлорунун бири Мурат Укушов бул долбоор орусиялык мыйзамдан көчүрүлүп алганын моюнга алган). 2-ноябрда Министрлер кабинетинин сайтына коомдук талкуу үчүн “Бейөкмөт уюмдар жөнүндө” мыйзам долбоору илинген. Factcheck.kg редакциясы анын текстин карап чыгып, плагиатка орун берилгенин аныктады. Антиплагиат кызматынынжардамы менен талдап чыгып, кыргызстандык “БӨУ жөнүндө” мыйзам долбоорунун көбү орусиялык “Коммерциялык эмес уюмдар жөнүндө” мыйзамынан көчүрүлүп алынганынаныктадык. Мисалы, жаңы долбоордун авторлору 2-беренеде БӨУнун аныктамасын беришет. Берененин экинчи бөлүгүндө “коммерциялык эмес” деген жерлер “бей өкмөт” дегенге алмаштырылганы жана Кыргыз Республикасы деген кошулганы байкалып турат. Калгандары үтүрүнө чейин окшош. Көп беренелердеги айырмачылык өлкөнүн гана аталышында – б.а. авторлор “Орусия Федерациясы” дегенди “Кыргыз Республикасына” алмаштырып эле коюшкан. Дагы бир айырмачылык орусиялык документте “Коомерциялык эмес уюмдар” (КЭУ) деген аталыш колдонулса, кыргызстандык документте “Бейөкмөттүк уюм” (БӨУ) деген аталыш колдонулат. Жарандык коом жана юристтер “чет элдик БӨУ” деген Кыргызстан үчүн жаңы түшүнүктү сынга алышты. Колдонуудагы мыйзамдарда буга чейин мындай түшүнүк жок болчу. Мындай аталыш Орусияда бейөкмөттүк уюмдарды жаманатты кылуу максатында колдонуларын белгилей кетишибиз керек – “чет элдик БӨУ” уюмдарын жана алардын кызматкерлерин көп учурда “чет элдик агенттер” деп аташат. Эми жергиликтүү авторлор бул түшүнүктү Кыргыз Республикасында да киргизүүгө далалат кылышууда. Ошентип, 3-берене мааниси боюнча толугу менен",factcheck.kg,https://factcheck.kg/ky/novyj-zakonoproekt-o-nepravitelstvennyh-organizacziyah-okazalsya-kopiej-zakona-rossijskoj-federaczii/,,kyrgyz,1,465.0
